id,name,category,price,stock,image_path,description
37,MOÑITOS ROSA,Acero Blanco - Aros,6500.0,1,img/WhatsApp Image 2026-04-02 at 8.01.54 PM (1).jpeg,"Aros acero blanco, moñitos rosa."
38,AROS ESENCIA,Acero Blanco - Aros,7000.0,1,img/WhatsApp Image 2026-04-02 at 8.01.54 PM (2).jpeg,Aros acero blanco con diseño esencia.
39,AROS ROMA,Acero Blanco - Aros,8500.0,1,img/WhatsApp Image 2026-04-02 at 8.01.54 PM (4).jpeg,Aros acero blanco con detalles rojos.
40,FLOR PERLA,Acero Blanco - Aros,6500.0,1,img/WhatsApp Image 2026-04-02 at 8.01.55 PM.jpeg,"Aros acero blanco, flor perla."
41,MARIPOSA DÚO ACERO BLANCO,Acero Blanco - Aros,4500.0,1,img/WhatsApp Image 2026-04-02 at 8.01.55 PM (1).jpeg,"Aros acero blanco, mariposa dúo."
42,AROS CORAZONES ,Acero Blanco - Aros,3000.0,1,img/WhatsApp Image 2026-04-02 at 8.01.55 PM (2).jpeg,Aros acero blanco corazones.
43,FLORES BLANCAS CON PERLITAS,Acero Blanco - Aros,7000.0,1,img/WhatsApp Image 2026-04-02 at 8.01.55 PM (3).jpeg,Aros acero blanco de flores con perlitas.
44,FLOR STRASS,Acero Blanco - Aros,4000.0,1,img/WhatsApp Image 2026-04-02 at 8.01.56 PM.jpeg,Aros acero blanco flor con strass.
45,FLOR STRASS I,Acero Dorado - Aros,4000.0,3,img/IMG_4781.JPEG,Aros acero dorado flor con strass.
46,AROS CORAZONES I,Acero Dorado - Aros,3000.0,1,img/IMG_4782.JPEG,Aros acero dorado corazones.
47,MARIPOSA DÚO ACERO DORADO,Acero Dorado - Aros,4500.0,1,img/IMG_4783.JPEG,"Aros acero dorado, mariposa dúo."
48,AROS SANDIA ,Acero Dorado - Aros,5800.0,1,img/IMG_4785.JPEG,Aro acero dorado con strass.
49,MOÑO I,Acero Dorado - Aros,3000.0,1,img/IMG_4786.JPEG,Aros acero dorado.
50,AROS PERLA DORADA,Acero Blanco - Aros,3500.0,1,img/IMG_4787.JPEG,Aros acero dorado.
51,AROS MARIPOSA STRASS,Acero Blanco - Aros,4000.0,1,img/IMG_4788.JPEG,"Aros acero dorado, mariposa con strass."
52,ARO MARIPOSA GEMA,Acero Dorado - Aros,4500.0,1,img/IMG_4791.JPEG,"Aros acero dorado, mariposa gema."
53,FLOR GEMA,Acero Dorado - Aros,4000.0,1,img/IMG_4793.JPEG,"Aros acero dorado, flores gema."
54,AROS FRUTILLA,Acero Dorado - Aros,4000.0,2,img/IMG_4795.JPEG,Aros acero dorado frutilla.
55,AROS CORAZÓN,Acero Dorado - Aros,5800.0,2,img/IMG_4797.JPEG,Aros acero dorado corazón.
56,ARO MARIPOSA PERLA ,Acero Dorado - Aros,4800.0,1,img/IMG_4799.JPEG,Aros acero dorado mariposa con perla.
